cluster,current_score,target_score,gap,action_type,specific_action,estimated_impact,priority
Training Supplies,93.6,90.0,0,citation_improvement,Improve extractability and reference quality (citation avg: 93.3),+0,3
Training Supplies,93.6,90.0,0,ai_optimization,Optimize for AI answer extraction with clear summaries (AI pref avg: 91.0),+0,3
Pet Care,89.2,90.0,0.8,content_expansion,Publish additional posts to strengthen cluster depth (currently 2 posts),+0.8,4
Dog Health,89.5,90.0,0.5,content_expansion,Publish additional posts to strengthen cluster depth (currently 8 posts),+0.5,4
Dog Food,91.9,90.0,0,content_expansion,Publish additional posts to strengthen cluster depth (currently 5 posts),+0,4
Dog Harnesses,92.5,90.0,0,content_expansion,Publish additional posts to strengthen cluster depth (currently 7 posts),+0,4
Puppy Care,95.5,90.0,0,content_expansion,Publish additional posts to strengthen cluster depth (currently 2 posts),+0,4
Training Supplies,93.6,90.0,0,content_expansion,Publish additional posts to strengthen cluster depth (currently 6 posts),+0,4
Dog Toys,91.1,95.0,3.9,dominance_defense,Maintain and defend position; update content quarterly; monitor competitor entries,+0.5,5
Dog Care,91.6,95.0,3.4,dominance_defense,Maintain and defend position; update content quarterly; monitor competitor entries,+0.5,5
Dog Food,91.9,95.0,3.1,dominance_defense,Maintain and defend position; update content quarterly; monitor competitor entries,+0.5,5
Dog Beds,92.3,95.0,2.7,dominance_defense,Maintain and defend position; update content quarterly; monitor competitor entries,+0.5,5
Dog Harnesses,92.5,95.0,2.5,dominance_defense,Maintain and defend position; update content quarterly; monitor competitor entries,+0.5,5
Training Supplies,93.6,95.0,1.4,dominance_defense,Maintain and defend position; update content quarterly; monitor competitor entries,+0.5,5
Puppy Care,95.5,95.0,-0.5,dominance_defense,Maintain and defend position; update content quarterly; monitor competitor entries,+0.5,5
