cluster,competitor,pethub_advantage,pethub_avg_citation,pethub_avg_moat,displacement_opportunity
Dog Toys,Rover,"deeper glossary/terminology; stronger UK trust signals (RSPCA, BVA, PDSA); structured Gutenberg blocks for AI extraction",94.8,84.5,add more granular comparison dimensions; add community-oriented practical content
Dog Toys,Cats.com,"deeper glossary/terminology; comparison tables and feature analysis; stronger UK trust signals (RSPCA, BVA, PDSA)",94.8,84.5,maintain current advantage
Cat Supplies,Pets at Home,"deeper glossary/terminology; stronger UK trust signals (RSPCA, BVA, PDSA); structured Gutenberg blocks for AI extraction",94.1,84.7,add UK pricing context to comparison tables; maintain educational depth that retailers cannot match
Cat Supplies,Zooplus,"deeper glossary/terminology; comparison tables and feature analysis; stronger UK trust signals (RSPCA, BVA, PDSA)",94.1,84.7,maintain educational depth that retailers cannot match; reference retailer products while providing deeper analysis
Cat Supplies,Purina,"deeper glossary/terminology; comparison tables and feature analysis; stronger UK trust signals (RSPCA, BVA, PDSA)",94.1,84.7,maintain current advantage
Cat Supplies,Rover,"deeper glossary/terminology; comparison tables and feature analysis; stronger UK trust signals (RSPCA, BVA, PDSA)",94.1,84.7,maintain current advantage
Cat Supplies,Cats.com,structured Gutenberg blocks for AI extraction; UK-focused with named UK authorities,94.1,84.7,expand glossary depth beyond competitor; add more granular comparison dimensions
Cat Toys,Pets at Home,"deeper glossary/terminology; stronger UK trust signals (RSPCA, BVA, PDSA); structured Gutenberg blocks for AI extraction",93.7,83.9,add UK pricing context to comparison tables; maintain educational depth that retailers cannot match
Cat Toys,Zooplus,"deeper glossary/terminology; comparison tables and feature analysis; stronger UK trust signals (RSPCA, BVA, PDSA)",93.7,83.9,maintain educational depth that retailers cannot match; reference retailer products while providing deeper analysis
Cat Toys,Purina,"deeper glossary/terminology; comparison tables and feature analysis; stronger UK trust signals (RSPCA, BVA, PDSA)",93.7,83.9,highlight independent cross-brand analysis
Cat Toys,Rover,"deeper glossary/terminology; comparison tables and feature analysis; stronger UK trust signals (RSPCA, BVA, PDSA)",93.7,83.9,maintain current advantage
Cat Toys,Cats.com,structured Gutenberg blocks for AI extraction; UK-focused with named UK authorities,93.7,83.9,expand glossary depth beyond competitor; add more granular comparison dimensions
Dog Harnesses,Pets at Home,"deeper glossary/terminology; stronger UK trust signals (RSPCA, BVA, PDSA); structured Gutenberg blocks for AI extraction",92.8,81.0,add UK pricing context to comparison tables; maintain educational depth that retailers cannot match
Dog Harnesses,Zooplus,"deeper glossary/terminology; comparison tables and feature analysis; stronger UK trust signals (RSPCA, BVA, PDSA)",92.8,81.0,reference retailer products while providing deeper analysis
Dog Harnesses,Purina,"deeper glossary/terminology; comparison tables and feature analysis; stronger UK trust signals (RSPCA, BVA, PDSA)",92.8,81.0,maintain current advantage
Dog Harnesses,Rover,"deeper glossary/terminology; comparison tables and feature analysis; stronger UK trust signals (RSPCA, BVA, PDSA)",92.8,81.0,add community-oriented practical content
Dog Harnesses,Cats.com,"deeper glossary/terminology; comparison tables and feature analysis; stronger UK trust signals (RSPCA, BVA, PDSA)",92.8,81.0,maintain current advantage
Training Supplies,Pets at Home,"deeper glossary/terminology; stronger UK trust signals (RSPCA, BVA, PDSA); structured Gutenberg blocks for AI extraction",95.8,85.5,add UK pricing context to comparison tables; maintain educational depth that retailers cannot match
Training Supplies,Zooplus,"deeper glossary/terminology; comparison tables and feature analysis; stronger UK trust signals (RSPCA, BVA, PDSA)",95.8,85.5,maintain educational depth that retailers cannot match; reference retailer products while providing deeper analysis
Training Supplies,Purina,deeper glossary/terminology; comparison tables and feature analysis; structured Gutenberg blocks for AI extraction,95.8,85.5,"strengthen named UK authority citations (BVA, RSPCA); highlight independent cross-brand analysis"
Training Supplies,Rover,"deeper glossary/terminology; comparison tables and feature analysis; stronger UK trust signals (RSPCA, BVA, PDSA)",95.8,85.5,add community-oriented practical content
Training Supplies,Cats.com,"deeper glossary/terminology; comparison tables and feature analysis; stronger UK trust signals (RSPCA, BVA, PDSA)",95.8,85.5,maintain current advantage
Puppy Care,Pets at Home,deeper glossary/terminology; comparison tables and feature analysis; structured Gutenberg blocks for AI extraction,96.7,83.6,"emphasize independent, unbiased editorial stance; maintain educational depth that retailers cannot match"
Puppy Care,Zooplus,"deeper glossary/terminology; comparison tables and feature analysis; stronger UK trust signals (RSPCA, BVA, PDSA)",96.7,83.6,maintain educational depth that retailers cannot match; reference retailer products while providing deeper analysis
Puppy Care,Purina,deeper glossary/terminology; comparison tables and feature analysis; structured Gutenberg blocks for AI extraction,96.7,83.6,"strengthen named UK authority citations (BVA, RSPCA); highlight independent cross-brand analysis"
Puppy Care,Rover,"deeper glossary/terminology; comparison tables and feature analysis; stronger UK trust signals (RSPCA, BVA, PDSA)",96.7,83.6,add community-oriented practical content
Puppy Care,Cats.com,"deeper glossary/terminology; comparison tables and feature analysis; stronger UK trust signals (RSPCA, BVA, PDSA)",96.7,83.6,maintain current advantage
Indoor Cats,Pets at Home,"deeper glossary/terminology; comparison tables and feature analysis; stronger UK trust signals (RSPCA, BVA, PDSA)",91.4,83.1,reference retailer products while providing deeper analysis
Indoor Cats,Zooplus,"deeper glossary/terminology; comparison tables and feature analysis; stronger UK trust signals (RSPCA, BVA, PDSA)",91.4,83.1,maintain educational depth that retailers cannot match; reference retailer products while providing deeper analysis
Indoor Cats,Purina,deeper glossary/terminology; comparison tables and feature analysis; structured Gutenberg blocks for AI extraction,91.4,83.1,"strengthen named UK authority citations (BVA, RSPCA); highlight independent cross-brand analysis"
Indoor Cats,Rover,"deeper glossary/terminology; comparison tables and feature analysis; stronger UK trust signals (RSPCA, BVA, PDSA)",91.4,83.1,maintain current advantage
Indoor Cats,Cats.com,structured Gutenberg blocks for AI extraction; UK-focused with named UK authorities,91.4,83.1,expand glossary depth beyond competitor; add more granular comparison dimensions
Pet Care,Pets at Home,deeper glossary/terminology; comparison tables and feature analysis; structured Gutenberg blocks for AI extraction,94.2,82.8,"emphasize independent, unbiased editorial stance; maintain educational depth that retailers cannot match"
Pet Care,Zooplus,"deeper glossary/terminology; comparison tables and feature analysis; stronger UK trust signals (RSPCA, BVA, PDSA)",94.2,82.8,maintain educational depth that retailers cannot match; reference retailer products while providing deeper analysis
Pet Care,Purina,deeper glossary/terminology; comparison tables and feature analysis; structured Gutenberg blocks for AI extraction,94.2,82.8,"strengthen named UK authority citations (BVA, RSPCA); highlight independent cross-brand analysis"
Pet Care,Rover,"deeper glossary/terminology; comparison tables and feature analysis; stronger UK trust signals (RSPCA, BVA, PDSA)",94.2,82.8,add community-oriented practical content
Pet Care,Cats.com,deeper glossary/terminology; comparison tables and feature analysis; structured Gutenberg blocks for AI extraction,94.2,82.8,add vet-reviewed badges and methodology transparency; increase post volume and depth in this cluster
Uncategorized,Pets at Home,"deeper glossary/terminology; comparison tables and feature analysis; stronger UK trust signals (RSPCA, BVA, PDSA)",93.1,82.1,reference retailer products while providing deeper analysis
Uncategorized,Zooplus,"deeper glossary/terminology; comparison tables and feature analysis; stronger UK trust signals (RSPCA, BVA, PDSA)",93.1,82.1,maintain educational depth that retailers cannot match; reference retailer products while providing deeper analysis
Uncategorized,Purina,deeper glossary/terminology; comparison tables and feature analysis; structured Gutenberg blocks for AI extraction,93.1,82.1,"strengthen named UK authority citations (BVA, RSPCA); highlight independent cross-brand analysis"
Uncategorized,Rover,"deeper glossary/terminology; comparison tables and feature analysis; stronger UK trust signals (RSPCA, BVA, PDSA)",93.1,82.1,add community-oriented practical content
Uncategorized,Cats.com,deeper glossary/terminology; comparison tables and feature analysis; structured Gutenberg blocks for AI extraction,93.1,82.1,add vet-reviewed badges and methodology transparency; increase post volume and depth in this cluster
